num_samples;num_voters;num_candidates;euclidean_space;num_dimensions;outcome;observed_freq
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 2, 1), (2, 1, 0));0.003918
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.005483
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 2, 1), (2, 0, 1));0.003817
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.006879
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.005061
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 2, 0), (2, 0, 1));0.003925
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004957
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 1, 2), (0, 2, 1));0.003905
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 1, 2), (0, 1, 2));0.005374
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.002862
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005231
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 1, 0), (0, 1, 2));0.002831
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 2, 0), (0, 1, 2));0.004035
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 2, 1), (2, 0, 1));0.003855
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.005939
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.005754
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.012078
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003937
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.005029
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.004061
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 2, 0), (2, 0, 1));0.005361
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 0, 1), (0, 2, 1));0.004141
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004094
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 0, 1), (2, 0, 1));0.005077
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.005363
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004024
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004052
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.005029
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 1, 2), (1, 2, 0));0.002916
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 1, 0), (0, 1, 2));0.002806
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.006921
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.002883
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.006978
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 0, 2), (1, 0, 2));0.00525
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.002967
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.002186
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004038
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.005856
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.006809
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 0, 2), (0, 2, 1));0.004921
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.005398
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.006918
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.006917
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 0, 1), (0, 1, 2));0.004046
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005175
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 0, 2), (0, 2, 1));0.005308
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005187
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.00672
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.005081
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.005797
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 1, 0), (0, 1, 2));0.004054
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 2, 0), (1, 2, 0));0.005867
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 0, 2), (0, 2, 1));0.002854
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.005398
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.005368
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 2, 1), (1, 0, 2));0.003994
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.002897
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 2, 0), (1, 0, 2));0.002941
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 2, 0), (1, 2, 0));0.005442
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004263
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 0, 2), (1, 2, 0));0.002825
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.006978
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 0, 2), (2, 1, 0));0.002825
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 2, 0), (0, 2, 1));0.005922
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.002841
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003854
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.007081
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 1, 0), (1, 2, 0));0.00393
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 0, 1), (0, 1, 2));0.003931
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 1, 0), (2, 1, 0));0.005416
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.005001
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.012152
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 1, 2), (1, 2, 0));0.002227
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.004197
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.005266
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.005409
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.004154
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 2, 0), (2, 0, 1));0.002221
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.002935
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 1, 0), (2, 0, 1));0.003848
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.005007
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003911
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.004145
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.006853
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003863
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.003992
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003767
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.002857
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.003892
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.005223
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.005111
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 2, 1), (0, 1, 2));0.002908
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.005322
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 0, 2), (0, 2, 1));0.003848
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004184
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.002917
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004012
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 2, 0), (0, 1, 2));0.003952
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 1, 2), (1, 2, 0));0.004094
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003925
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.00522
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.00404
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003968
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.004053
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 1, 2), (2, 0, 1));0.002919
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 1, 2), (1, 0, 2));0.004084
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 0, 1), (0, 2, 1));0.003985
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.005874
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (1, 2, 0), (0, 1, 2));0.002179
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.002235
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.004054
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.005027
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.002822
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.005285
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.005067
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.0028
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 0, 1), (0, 2, 1));0.004069
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003909
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.00291
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.005953
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 1, 0), (0, 2, 1));0.003799
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005289
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004997
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.005236
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.00524
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.005358
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 0, 2), (0, 1, 2));0.003749
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.00502
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 2, 0), (1, 0, 2));0.003773
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 2, 1), (1, 2, 0));0.002834
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 0, 1), (0, 1, 2));0.002306
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 0, 2), (2, 1, 0));0.003903
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 0, 1), (0, 1, 2));0.002935
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 2, 1), (0, 2, 1));0.004939
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003846
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 2, 1), (1, 2, 0));0.004096
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (0, 2, 1), (2, 1, 0));0.002232
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003912
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.002811
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004071
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.005065
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 0, 2), (1, 2, 0));0.00295
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.002183
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 1, 2), (2, 1, 0));0.002975
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 2, 1), (1, 0, 2));0.002838
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 1, 2), (1, 2, 0));0.005109
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.005968
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.00415
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 1, 0), (0, 2, 1));0.005169
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.005992
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 0, 2), (1, 0, 2));0.005193
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (0, 1, 2), (2, 1, 0));0.00296
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.005931
1000000;3;3;GAUSSIAN_BALL;3;((2, 0, 1), (2, 1, 0), (1, 0, 2));0.002885
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (1, 0, 2), (1, 2, 0));0.003901
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002904
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.002887
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.006945
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.005275
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003854
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 2, 1), (2, 1, 0));0.004146
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.002883
1000000;3;3;GAUSSIAN_BALL;3;((1, 0, 2), (1, 2, 0), (2, 0, 1));0.002762
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004061
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003882
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.002885
1000000;3;3;GAUSSIAN_BALL;3;((0, 1, 2), (2, 0, 1), (1, 2, 0));0.002189
1000000;3;3;GAUSSIAN_BALL;3;((1, 2, 0), (0, 1, 2), (0, 2, 1));0.002889
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (0, 1, 2), (2, 0, 1));0.003848
1000000;3;3;GAUSSIAN_BALL;3;((2, 1, 0), (1, 0, 2), (0, 2, 1));0.002253
1000000;3;3;GAUSSIAN_BALL;3;((0, 2, 1), (2, 1, 0), (1, 0, 2));0.002218
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (2, 1, 0), (0, 1, 2));0.004017
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.00802
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.003995
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (2, 0, 1), (1, 0, 2));0.00706
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005881
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (2, 1, 0), (0, 2, 1));0.001259
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.007901
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (1, 0, 2), (1, 0, 2));0.016933
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (1, 2, 0), (2, 0, 1));0.004863
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003371
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.017467
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (1, 0, 2), (2, 0, 1));0.00199
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (0, 1, 2), (2, 0, 1));0.005785
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (1, 2, 0), (2, 0, 1));0.004126
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.007922
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (2, 1, 0), (1, 2, 0));0.007994
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.007178
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (0, 1, 2), (1, 0, 2));0.007971
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (0, 1, 2), (1, 0, 2));0.004008
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.007945
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (2, 0, 1), (1, 0, 2));0.007103
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004823
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.008019
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (1, 2, 0), (2, 1, 0));0.003261
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (2, 0, 1), (2, 0, 1));0.017203
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (0, 1, 2), (1, 0, 2));0.00339
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003336
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.007802
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (2, 0, 1), (1, 2, 0));0.005843
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.002016
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (0, 2, 1), (1, 2, 0));0.007015
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004009
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.007134
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.017073
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (1, 2, 0), (2, 1, 0));0.007725
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (1, 0, 2), (0, 1, 2));0.004001
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.00448
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.007864
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004578
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (1, 0, 2), (0, 1, 2));0.007912
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (0, 1, 2), (1, 2, 0));0.003339
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (1, 0, 2), (0, 1, 2));0.003265
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.007029
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.003937
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (2, 0, 1), (2, 0, 1));0.007011
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (1, 0, 2), (1, 2, 0));0.003461
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (2, 0, 1), (2, 1, 0));0.003303
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (1, 0, 2), (2, 0, 1));0.002063
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004607
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (2, 1, 0), (2, 0, 1));0.003285
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (1, 0, 2), (2, 1, 0));0.005897
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (1, 2, 0), (0, 1, 2));0.005011
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (2, 0, 1), (0, 1, 2));0.005828
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.004917
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (2, 1, 0), (1, 2, 0));0.007949
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (2, 1, 0), (1, 2, 0));0.003354
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004825
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.017115
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (0, 1, 2), (2, 0, 1));0.001318
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.002021
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (1, 2, 0), (2, 1, 0));0.007814
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.007828
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.004066
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (2, 0, 1), (2, 1, 0));0.002087
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (2, 1, 0), (2, 1, 0));0.005005
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (2, 1, 0), (1, 0, 2));0.005887
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (2, 1, 0), (0, 2, 1));0.004019
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (0, 1, 2), (0, 2, 1));0.00334
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (0, 1, 2), (2, 1, 0));0.004114
1000000;3;3;GAUSSIAN_CUBE;2;((2, 0, 1), (2, 0, 1), (2, 1, 0));0.004421
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (2, 0, 1), (1, 0, 2));0.001983
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (1, 0, 2), (2, 1, 0));0.001266
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004883
1000000;3;3;GAUSSIAN_CUBE;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.00594
1000000;3;3;GAUSSIAN_CUBE;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.004808
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.004065
1000000;3;3;GAUSSIAN_CUBE;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004485
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003989
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003382
1000000;3;3;GAUSSIAN_CUBE;2;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.00451
1000000;3;3;GAUSSIAN_CUBE;2;((0, 2, 1), (0, 2, 1), (0, 2, 1));0.017187
